"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
22.7777777777778,0.51,10.6904,346,11.27,1010.68,0,1,0,389
24.9277777777778,0.45,9.8693,5,11.2056,1009.8,0,1,0,390
23.8388888888889,0.45,8.4686,309,9.982,0,0,1,0,391
16.1333333333333,0.81,3.5259,326,9.982,1010.23,0,1,0,392
14.0722222222222,0.85,6.2468,318,15.8263,1010.82,0,1,0,393
15.4888888888889,0.79,3.1878,345,15.8263,1010.85,0,1,0,394
13.8388888888889,0.9,0.3703,297,9.8049,1011.02,0,1,0,395
21,0.63,5.4096,307,9.982,1011.38,0,1,0,396
24.9333333333333,0.45,9.3058,295,11.27,1011.19,0,1,0,397
25,0.45,0.644,281,9.982,1010.88,0,1,0,398
23.8888888888889,0.48,6.9391,58,9.982,0,0,1,0,399
17.2444444444444,0.75,0.6118,312,11.2056,1010.82,0,1,0,400
16.6666666666667,0.78,3.4615,346,15.8263,1010.67,0,1,0,401
15.5555555555556,0.93,20.8656,291,8.1305,1011.3,0,1,0,402
15,0.93,20.7368,339,11.0446,0,0,1,0,403
15.1166666666667,0.93,12.5258,299,11.0768,1011.43,0,1,0,404
17.8722222222222,0.84,9.5795,306,11.27,1011.38,0,1,0,405
21.0611111111111,0.63,8.3398,281,11.27,0,0,1,0,406
20.0722222222222,0.67,8.2271,288,11.2056,1009.19,0,1,0,407
16.1611111111111,0.86,9.8854,250,9.982,1008.79,0,1,0,408
13.8722222222222,0.93,3.4776,202,15.8263,1007.98,0,1,0,409
12.75,1,4.8783,151,9.982,0,0,1,0,410
13.9111111111111,0.93,7.7924,209,11.0446,1004.72,0,1,0,411
14.9055555555556,0.93,14.4417,271,11.1251,1005.36,0,1,0,412
16.1611111111111,0.8,22.2341,300,11.27,0,0,1,0,413
19.9,0.49,24.3432,291,11.2056,0,0,1,0,414
18.9333333333333,0.43,20.1572,289,9.982,1008.18,0,1,0,415
12.85,0.89,9.3058,222,9.982,1009.39,0,1,0,416
17.1388888888889,0.87,6.44,300,15.8263,1009.64,0,1,0,417
16.0166666666667,0.9,6.4239,309,15.8263,1009.6,0,1,0,418
17.0611111111111,0.88,3.0107,277,10.8997,1008.6,0,1,0,419
17.85,0.96,7.5348,169,8.1305,1008.67,0,1,0,420
19.0833333333333,0.89,4.4114,350,11.2056,1006.8,0,1,0,421
24.7888888888889,0.59,12.1877,70,10.0464,1005.02,0,1,0,422
24.8333333333333,0.65,9.4668,71,10.0464,1002.93,0,1,0,423
19.9277777777778,0.87,15.3111,70,11.27,1003.04,0,1,0,424
11.6444444444444,0.95,3.3327,172,15.8263,1009.1,0,1,0,425
12.1722222222222,0.99,3.4293,177,11.2056,0,0,1,0,426
12.2,0.99,10.7709,212,11.2056,1008.22,0,1,0,427
12.25,0.93,15.8907,308,11.2056,0,0,1,0,428
12.8277777777778,0.9,12.9122,279,11.2056,1009.68,0,1,0,429
13.9388888888889,0.89,16.5186,271,11.27,0,0,1,0,430
15.0722222222222,0.82,11.4471,251,11.27,1012.52,0,1,0,431
12.85,0.83,12.8639,270,9.982,1014.33,0,1,0,432
12.2222222222222,0.86,11.5115,259,14.9086,1015.16,0,1,0,433
11.1166666666667,0.86,14.5061,260,14.9086,1015.71,0,1,0,434
11.1611111111111,0.86,12.9927,260,9.982,1016.1,0,1,0,435
13.8888888888889,0.77,18.2252,270,10.0464,0,0,1,0,436
15.0166666666667,0.83,23.9246,270,11.1251,1017.1,0,1,0,437
15.1388888888889,0.82,30.5256,299,11.27,1017.35,0,1,0,438
17.2222222222222,0.72,26.5328,309,11.2056,0,0,1,0,439
15,0.78,21.2198,309,9.982,0,0,1,0,440
19.4,0.97,10.8192,112,8.1949,1000.81,0,1,0,441
19.2833333333333,0.91,3.0268,297,14.7315,1002.68,0,1,0,442
17.7555555555556,1,7.4221,280,10.948,1003.74,0,1,0,443
17.7111111111111,1,3.1395,223,4.9427,1004.59,0,1,0,444
19.7944444444444,0.87,11.0446,309,10.948,1004.95,0,1,0,445
19.9333333333333,0.86,8.0983,291,11.1251,1005.04,0,1,0,446
18.9611111111111,0.89,10.7226,311,11.27,1006.58,0,1,0,447
17.1555555555556,0.93,9.499,261,8.05,1007.16,0,1,0,448
16.4611111111111,0.97,2.9463,286,8.0017,1008.74,0,1,0,449
14.3611111111111,0.96,2.9463,165,8.0017,1009.5,0,1,0,450
13.8277777777778,0.99,14.1036,310,6.118,1008.96,0,1,0,451
16.1388888888889,0.87,7.9695,335,11.1251,1010.29,0,1,0,452
17.4111111111111,0.86,9.5312,309,11.27,1010.13,0,1,0,453
20.1611111111111,0.72,11.1734,271,11.27,1010.46,0,1,0,454
21.2277777777778,0.62,12.6546,271,11.27,1009.81,0,1,0,455
17.25,0.81,4.8783,261,11.2056,0,0,1,0,456
13.9888888888889,0.92,9.7405,270,9.982,0,0,1,0,457
12.7388888888889,0.93,2.9624,250,9.982,1011.68,0,1,0,458
12.1777777777778,1,3.059,179,9.9015,1011.57,0,1,0,459
19.9055555555556,0.69,12.1877,200,9.982,1011.65,0,1,0,460
22.1055555555556,0.56,14.1036,220,11.27,1011.27,0,1,0,461
22.65,0.54,13.6689,201,11.27,1010.23,0,1,0,462
22.2444444444445,0.59,10.5616,327,11.27,1009.97,0,1,0,463
17.2444444444444,0.87,1.4168,33,9.982,1010.18,0,1,0,464
15.1444444444444,0.95,3.1556,153,9.982,1009.8,0,1,0,465
16.0666666666667,0.9,6.2307,171,14.9086,1008.58,0,1,0,466
16.0444444444444,0.93,3.22,210,11.2056,1007.5,0,1,0,467
19.8833333333333,0.74,7.5831,211,11.27,1006.61,0,1,0,468
22.1722222222222,0.64,9.338,259,11.27,1006.27,0,1,0,469
21.9666666666667,0.61,14.8764,222,11.1251,1004.61,0,1,0,470
18.8666666666667,0.79,13.8138,230,11.27,1004.08,0,1,0,471
17.2222222222222,0.93,3.2039,229,11.27,1004.12,0,1,0,472
16.6888888888889,0.97,3.4776,279,8.1305,1004.25,0,1,0,473
16.6222222222222,0.97,10.8192,307,8.1305,1004.15,0,1,0,474
16.1333333333333,0.93,7.7602,280,8.05,1004.13,0,1,0,475
17.7777777777778,0.9,13.9265,300,11.1251,1004.94,0,1,0,476
22.6222222222222,0.67,16.8245,320,11.27,1005.35,0,1,0,477
22.2,0.68,20.6885,290,11.1251,1005.62,0,1,0,478
22.0833333333333,0.65,22.0409,279,11.27,1006.03,0,1,0,479
16.25,0.87,8.1144,279,9.982,1007.51,0,1,0,480
15.0722222222222,0.93,6.3273,242,15.8263,1008,0,1,0,481
14.5388888888889,0.93,6.279,251,14.9086,1007.92,0,1,0,482
14.0055555555556,0.93,4.6851,224,7.0357,1008.09,0,1,0,483
20.0277777777778,0.78,11.4793,290,11.27,1009,0,1,0,484
22.2722222222222,0.68,12.9927,289,11.27,1009.59,0,1,0,485
24.9777777777778,0.54,11.5276,300,11.27,1009.21,0,1,0,486
24.9777777777778,0.47,17.4041,309,11.2056,1009.33,0,1,0,487
20.9722222222222,0.73,2.9946,195,9.982,1010.72,0,1,0,488
5.41666666666667,0.93,6.44,340,4.3953,1038.06,0,1,0,489
5.55,0.93,6.1824,38,4.347,1037.67,0,1,0,490
6.06111111111111,1,3.4776,105,4.347,1037.23,0,1,0,491
7.15,0.93,3.5742,111,1.8998,1037.99,0,1,0,492
7.75555555555556,0.89,4.669,163,4.3953,1037.1,0,1,0,493
7.23888888888889,0.89,4.9427,157,4.83,1035.9,0,1,0,494
7.15,0.93,4.7334,110,4.83,1035.53,0,1,0,495
5.46666666666667,0.93,6.44,130,3.3005,1035.49,0,1,0,496
6.2,0.83,19.8674,170,14.812,1015.83,0,1,0,497
7.56666666666667,0.96,6.1019,159,9.8049,1017.9,0,1,0,498
7.12777777777778,1,3.6386,245,7.9695,1020.03,0,1,0,499
6.44444444444445,0.99,7.5187,209,6.2951,1022.85,0,1,0,500
5.27222222222222,0.88,14.4095,288,8.1305,1025.05,0,1,0,501
5.08888888888889,0.83,15.9551,288,11.27,1027.73,0,1,0,502
2.43888888888889,0.86,11.431,251,9.982,1030.02,0,1,0,503
1.06111111111111,0.92,6.762,245,15.8263,1032,0,1,0,504
-0.15,0.91,6.8264,243,15.8263,1033.2,0,1,0,505
0.566666666666668,0.96,3.5581,286,8.05,1033.42,0,1,0,506
-0.599999999999999,0.93,5.313,308,9.8049,1032.93,0,1,0,507
2.25,0.92,0.6601,290,4.9105,1033.4,0,1,0,508
4.58333333333333,0.79,7.8407,348,8.1305,1031.42,0,1,0,509
5.35555555555556,0.79,5.0071,46,9.982,1029.81,0,1,0,510
0.438888888888888,0.96,8.05,110,0.7567,1029.61,0,1,0,511
-0.994444444444444,0.96,11.27,150,0.322,1029.52,0,1,0,512
2.37222222222222,0.96,2.5438,21,0.161,1029.02,0,1,0,513
1.37222222222222,1,3.22,60,0.4669,1028.84,0,1,0,514
0.766666666666668,0.93,1.4812,206,0.322,1028.88,0,1,0,515
-2.15555555555556,1,9.2575,199,0.161,1029.79,0,1,0,516
-1.96111111111111,0.93,15.4882,189,0.966,1029.3,0,1,0,517
-1.28333333333333,1,12.558,178,1.3685,1029.44,0,1,0,518
-1.77777777777778,0.92,15.4077,171,2.576,1029.2,0,1,0,519
-1.53888888888889,0.96,11.0124,170,1.9159,1030.57,0,1,0,520
-3.56666666666667,0.96,14.0875,201,1.8837,1030.9,0,1,0,521
-4.06111111111111,0.96,10.7387,200,0.322,1031.47,0,0,1,522
-4.43888888888889,1,9.4346,219,0.322,1031.98,0,0,1,523
-4.41111111111111,1,9.3541,209,0.322,1033.29,0,0,1,524
-3.47222222222222,0.92,11.0285,209,0.644,1033.5,0,1,0,525
-3.37777777777778,1,10.7548,209,0.1771,1033.6,0,1,0,526
-3.86666666666667,1,12.6546,190,0.322,1034.78,0,1,0,527
-4.25555555555556,0.96,14.2646,210,0.322,1035.71,0,0,1,528
-3.63888888888889,1,11.0285,229,0.322,1036.29,0,0,1,529
-3.72777777777778,0.96,14.1519,210,0.322,1036.39,0,1,0,530
-5.88888888888889,1,15.6331,219,0.483,1036.11,0,0,1,531
-5.24444444444444,1,12.5258,199,0.6279,1037.1,0,0,1,532
-3.58333333333333,1,11.0285,189,2.9785,1037.09,0,0,1,533
-3.82777777777778,1,12.4775,199,2.5438,1036.39,0,1,0,534
-3.53333333333333,0.93,10.9319,189,0.4025,1036.31,0,0,1,535
-4.85,1,10.9802,209,0.1771,1036.9,0,0,1,536
-1.08888888888889,0.96,3.2683,216,0.161,1037.09,0,0,1,537
-1.6,0.96,3.2039,101,0.161,1036.89,0,0,1,538
-4.87222222222222,0.93,10.8514,189,0.161,1036.58,0,0,1,539
-2.2,1,4.6851,207,0.0161,1037.1,0,0,1,540
-1.11111111111111,1,3.22,130,0.161,0,0,0,1,541
-0.0222222222222217,1,3.1395,108,0.644,1035.31,0,0,1,542
-0.0944444444444454,0.93,3.22,90,0.161,1035.14,0,0,1,543
-1.13333333333333,1,3.1073,52,0.161,1034.84,0,0,1,544
-1.18333333333333,0.96,3.22,40,0.161,1034.23,0,0,1,545
-1.20555555555556,0.96,3.1717,52,0.161,1033.42,0,0,1,546
-2.24444444444444,1,0,0,0.161,1032.14,0,0,1,547
-2.24444444444444,1,3.22,170,0,1032.23,0,0,1,548
-1.13333333333333,1,4.7012,229,0.0322,1031.71,0,0,1,549
-0.0944444444444454,0.93,4.7012,199,0.805,1030.31,0,0,1,550
-4.02222222222222,1,7.8246,209,0.322,1029.92,0,0,1,551
-1.11111111111111,0.96,3.0268,218,0.322,1029.82,0,0,1,552
-1.62222222222222,1,3.22,100,0.161,1029.69,0,0,1,553
-1.64444444444444,1,3.22,120,0.161,1028.81,0,0,1,554
-2.15,1,3.22,90,0,1027.72,0,0,1,555
-2.15,1,4.83,20,0,1028.13,0,0,1,556
0.0222222222222217,0.93,1.5134,30,0.7889,1028.31,0,1,0,557
-3.13333333333333,1,9.499,329,1.4168,1027.24,0,1,0,558
-2.57222222222222,1,7.8085,359,1.288,1027.21,0,1,0,559
0.599999999999999,0.96,3.22,40,2.5277,1027.37,0,1,0,560
1.11111111111111,0.96,3.22,20,2.9785,1025.94,0,1,0,561
1.13333333333333,0.96,3.0912,35,1.288,1025.29,0,1,0,562
-2.5,1,12.4292,29,1.9159,1024.34,0,1,0,563
-2.53333333333333,0.93,12.5902,10,3.9284,1024.65,0,1,0,564
-1.47777777777778,0.93,14.1519,8,4.8783,1023.54,0,1,0,565
-1.98333333333333,0.93,17.3558,0,4.4597,1023.19,0,1,0,566
-2.46111111111111,0.92,20.3021,359,6.0053,1023.62,0,1,0,567
-1.71666666666667,0.89,20.2538,9,8.05,1023.83,0,1,0,568
-1.93888888888889,0.82,27.6276,19,9.982,1023.64,0,1,0,569
-2.30555555555555,0.82,24.8906,19,9.982,1023.52,0,1,0,570
-1.78888888888889,0.82,20.5275,8,11.2056,1023.51,0,1,0,571
-1.96111111111111,0.91,17.4363,10,7.2772,1024.31,0,1,0,572
-2.69444444444445,0.92,21.8799,28,4.5885,1024.52,0,1,0,573
-1.74444444444444,0.92,15.5365,10,4.5885,1025.27,0,1,0,574
-2.43333333333333,0.92,20.125,10,5.2808,1026.68,0,1,0,575
-2.07222222222222,0.89,17.5812,9,6.2951,1027.8,0,1,0,576
6.11111111111111,0.96,3.4937,140,3.4454,1034.7,0,1,0,577
4.67777777777778,0.92,7.3577,104,5.9248,1033.5,0,1,0,578
6.03888888888889,0.93,3.22,60,7.7441,1032.51,0,1,0,579
5.47777777777778,0.86,8.1144,130,4.9105,1032.41,0,1,0,580
6.98333333333333,0.71,11.1251,158,11.0446,1031.21,0,1,0,581
6.1,0.76,9.4507,170,11.1251,1029.01,0,1,0,582
3.08333333333333,0.89,4.8139,150,9.7566,1028.89,0,1,0,583
-0.144444444444445,0.96,6.2951,121,4.025,1028.41,0,1,0,584
-2.68888888888889,0.88,17.2592,0,6.2951,1028.51,0,1,0,585
-2.82777777777778,0.82,17.4202,349,7.2128,1029.51,0,1,0,586
-3.28333333333333,0.79,15.1501,357,8.1305,1030.03,0,1,0,587
-3.22777777777778,0.76,15.4882,338,9.982,1032,0,1,0,588
-0.933333333333333,0.7,15.4721,348,9.982,1032.07,0,1,0,589
0.294444444444445,0.67,9.016,334,9.982,1031.65,0,1,0,590
-3.82222222222222,0.88,7.567,249,9.982,1032.61,0,0,1,591
-1.03888888888889,0.92,3.3488,218,9.982,1032.6,0,0,1,592
-2.61666666666667,0.92,6.2629,172,10.0464,1032.22,0,0,1,593
-0.372222222222223,0.92,3.3166,99,8.05,1032.62,0,0,1,594
-2,0.99,3.0268,83,6.1985,1033.72,0,0,1,595
-2.58888888888889,0.92,7.9212,48,4.5241,1035.94,0,1,0,596
-0.0944444444444454,0.76,10.8353,49,7.0357,1036.94,0,1,0,597
-0.377777777777778,0.82,12.2038,30,11.0446,1037.36,0,1,0,598
-0.255555555555556,0.85,5.1198,347,7.9695,1039.54,0,1,0,599
0.650000000000001,0.92,3.1073,322,7.0357,1040.54,0,1,0,600
-1.53333333333333,0.92,6.6654,340,7.0357,1041.05,0,1,0,601
1.13888888888889,0.92,3.3005,320,4.3148,1041.35,0,1,0,602
-1.24444444444444,0.92,7.6314,351,4.5885,1041.13,0,1,0,603
2.2,0.92,3.1395,359,4.025,1041.84,0,1,0,604
1.97222222222222,0.88,7.8568,327,6.2951,1041.34,0,1,0,605
4.00555555555556,0.81,4.3148,12,9.982,1041.01,0,1,0,606
-1.53888888888889,0.92,5.2325,252,9.9015,1041.42,0,1,0,607
-4.95,0.96,14.49,280,9.8049,1041.9,0,0,1,608
-5.15,0.92,11.27,270,6.118,1041.59,0,0,1,609
-7.94444444444444,0.94,14.49,260,3.059,1041.54,0,0,1,610
-7.55555555555556,0.92,14.49,250,3.059,1041.49,0,0,1,611
-4.44444444444444,0.94,11.27,290,1.449,1042.2,0,0,1,612
-0.0999999999999998,0.91,10.5133,274,1.932,1041.6,0,1,0,613
-0.416666666666667,0.86,10.5133,274,2.576,1041.05,0,1,0,614
0.494444444444445,0.89,6.2146,266,2.576,1041.15,0,1,0,615
1.69444444444444,0.94,3.22,280,2.576,1041.16,0,1,0,616
1.69444444444444,0.94,1.8515,279,1.932,1040.81,0,1,0,617
1.69444444444444,0.94,0.8533,285,1.932,1040.07,0,1,0,618
-0.527777777777777,0.94,6.44,340,1.932,1038.97,0,1,0,619
0.111111111111113,0.92,6.44,310,3.059,1038.56,0,1,0,620
0.916666666666666,0.87,7.9856,299,3.059,1037.41,0,1,0,621
0.855555555555555,0.87,8.211,263,3.059,1035.61,0,1,0,622
-1.53888888888889,0.9,14.49,280,4.025,1034.71,0,1,0,623
-1.53888888888889,0.87,14.49,250,4.025,1034.2,0,1,0,624
0.416666666666667,0.82,6.44,240,4.025,1032.9,0,1,0,625
-2.22222222222222,0.91,14.49,240,3.059,1031.94,0,1,0,626
0.416666666666667,0.98,4.8461,214,1.288,1031.16,0,1,0,627
-0.366666666666667,0.96,9.0321,257,2.576,1031.8,0,1,0,628
0.233333333333334,0.92,10.7226,297,4.508,1032.21,0,1,0,629
0.983333333333335,0.89,12.0267,303,8.05,1031.9,0,1,0,630
1.21666666666667,0.92,6.9874,280,4.025,1032.85,0,1,0,631
0.633333333333334,0.92,9.0321,267,6.118,1033.49,0,1,0,632
0.744444444444446,0.93,4.1699,290,1.449,1034.12,0,1,0,633
-0.844444444444444,0.98,1.5295,250,1.932,1034.67,0,0,1,634
-1.63888888888889,0.94,3.22,60,3.059,1035.83,0,0,1,635
-4.28333333333333,0.88,12.5258,68,9.982,1037.78,0,0,1,636
-1.51666666666667,0.61,16.1,53,9.982,1038.38,0,1,0,637
0,0.62,7.4382,60,9.982,1038.17,0,1,0,638
-2.51111111111111,0.85,0,0,9.982,1039.32,0,0,1,639
-5,0.92,3.22,230,9.982,1039.82,0,0,1,640
-9.08888888888889,0.92,6.7942,219,8.05,1039.67,0,0,1,641
-5.72777777777778,0.86,5.8282,205,8.05,1038.76,0,0,1,642
-6.73333333333333,0.88,6.9391,209,8.05,1037.9,0,0,1,643
-4.88333333333333,0.83,6.9391,209,11.27,1038.01,0,0,1,644
-0.233333333333334,0.67,11.1251,216,9.982,1037.01,0,1,0,645
0.699999999999999,0.74,8.6618,190,16.1,1035.3,0,1,0,646
-4.85555555555555,0.9,8.6457,192,8.05,1035.26,0,0,1,647
-3.01666666666667,0.94,2.6404,167,6.118,1035.36,0,0,1,648
-7.9,0.96,6.3112,169,0.805,1034.7,0,0,1,649
-9.83333333333333,0.96,6.3756,168,0.322,1033.61,0,0,1,650
-11.9111111111111,0.92,6.0536,159,0.161,1033.18,0,0,1,651
-5.34444444444444,0.98,3.22,140,0.161,1032.87,0,0,1,652
-6.54444444444445,0.93,9.1931,200,1.2558,1031.4,0,0,1,653
-6.72222222222222,1,10.5777,210,1.8676,1029.29,0,0,1,654
-6.41666666666667,0.92,9.338,199,0.322,1028.69,0,0,1,655
-6.52777777777778,0.96,6.2951,220,0.322,1027.91,0,0,1,656
-4.30555555555556,0.96,3.3005,220,0.322,1027.06,0,0,1,657
-7.09444444444444,0.96,6.44,250,2.9302,1027.4,0,0,1,658
-6.38888888888889,0.92,9.4507,241,3.4454,1027.32,0,0,1,659
-3.97777777777778,0.92,8.05,252,3.9606,1028.83,0,0,1,660
-0.955555555555555,0.92,11.1251,309,6.0214,1030.15,0,1,0,661
-2.13888888888889,0.85,11.3988,357,6.118,1031.61,0,1,0,662
-1.11666666666667,0.92,3.1395,358,4.3953,1033.95,0,0,1,663
-5.39444444444444,0.96,6.3273,247,3.4293,1035.73,0,0,1,664
-2.13333333333333,1,0,0,0.3381,1028.01,0,0,1,665
-1.62777777777778,0.96,3.22,110,0.322,1027.37,0,0,1,666
-2.10555555555556,1,4.6529,88,0.1932,1026.85,0,0,1,667
-2.75,0.99,5.152,129,0.0322,1026.45,0,0,1,668
-1.24444444444444,0.99,8.2271,138,0.1932,1024.85,0,1,0,669
1.17777777777778,0.92,11.1251,139,1.5939,1022.98,0,1,0,670
0.855555555555555,0.92,12.6385,139,5.8926,1021.76,0,1,0,671
1.81666666666667,0.89,11.2861,148,7.7441,1020.59,0,1,0,672
-5.87777777777778,0.96,6.0536,181,2.9785,1036.9,0,0,1,673
-4.71666666666667,0.96,5.9892,179,0.805,1037.21,0,0,1,674
-7.18333333333333,0.93,7.8085,167,3.4132,1037.46,0,0,1,675
-5.32222222222222,0.89,7.7602,140,2.9785,1038.97,0,0,1,676
-3.78888888888889,0.85,12.7351,132,6.118,1038.66,0,1,0,677
-0.922222222222222,0.79,11.3827,119,6.118,1037.47,0,1,0,678
-5.32777777777778,0.91,12.9605,118,4.9588,1037.79,0,0,1,679
-7.71666666666667,0.92,14.49,140,4.991,0,0,0,1,680
-7.53888888888889,0.88,10.8353,129,5.9731,1036.82,0,0,1,681
-5.07222222222222,0.93,2.9463,142,7.6958,1036.3,0,0,1,682
-10.1777777777778,0.92,13.4435,139,9.5634,1034.77,0,0,1,683
-6.23333333333333,0.86,8.7423,158,4.8461,1036.22,0,0,1,684
-3.58333333333333,0.86,10.8997,172,5.957,1035.78,0,0,1,685
-1.68888888888889,0.92,9.2253,202,3.059,1035.31,0,1,0,686
-5.47222222222222,0.99,9.0482,173,1.3524,1035.78,0,0,1,687
-5.32777777777778,0.96,10.8997,193,1.3524,1034.92,0,0,1,688
0.866666666666668,0.85,17.388,150,11.6725,1019.13,0,1,0,689
2.62222222222222,0.82,14.4256,150,14.6349,1017.63,0,1,0,690
1.98888888888889,0.86,14.4739,149,10.948,1016.33,0,1,0,691
5.10555555555555,0.79,11.1734,159,6.9391,1015.94,0,1,0,692
10.0666666666667,0.77,10.8675,170,11.1251,1014.85,0,1,0,693
11.0555555555556,0.8,8.4686,202,10.948,1014.11,0,1,0,694
8.76666666666667,0.83,8.1305,284,7.8729,1014.15,0,1,0,695
6.89444444444444,0.85,10.4328,292,7.8246,1015.04,0,1,0,696
7.12222222222222,0.92,2.576,50,5.9248,1015.59,0,1,0,697
7.12222222222222,0.96,3.1395,112,3.9284,1015.83,0,1,0,698
5.85555555555556,0.93,7.2611,28,1.4651,1016.75,0,1,0,699
6.11666666666667,0.96,8.9355,350,2.576,1018.32,0,1,0,700
7.13333333333334,0.93,10.8836,258,3.9767,1018.35,0,1,0,701
7.47777777777778,0.93,9.5634,188,6.0053,1018.86,0,1,0,702
5.73333333333333,0.96,11.27,160,4.4275,1019.37,0,1,0,703
4.32777777777778,0.96,11.3183,149,3.3971,1019.27,0,1,0,704
2.32777777777778,1,11.0124,149,0.6279,1019.46,0,1,0,705
2.33888888888889,0.98,10.9802,150,0.4669,1018.59,0,1,0,706
1.91111111111111,1,12.7995,150,1.2397,1017.76,0,1,0,707
3.73333333333333,0.93,20.1089,140,3.8801,1017.18,0,1,0,708
12.7333333333333,0.72,17.5168,168,9.9015,1016.03,0,1,0,709
12.8666666666667,0.76,11.3505,158,9.982,1014.73,0,1,0,710
8.2,0.83,12.4936,159,9.8049,1015.35,0,1,0,711
5.92777777777778,0.84,13.7977,159,9.8049,1015.65,0,1,0,712
3.86666666666667,0.87,13.9587,159,9.7566,1016.47,0,1,0,713
3.61111111111111,0.93,6.5044,160,9.7566,1017.07,0,1,0,714
3.27777777777778,0.87,12.0428,150,9.5795,1017.61,0,1,0,715
4.06111111111111,0.87,8.8872,170,9.6439,1018.81,0,1,0,716
12.7555555555556,0.69,1.4812,183,9.7566,1017.98,0,1,0,717
12.3555555555556,0.74,7.7602,130,9.8049,1016.96,0,1,0,718
5.92777777777778,0.93,8.0017,140,7.8729,1017.16,0,1,0,719
4.57777777777778,0.89,13.8943,140,7.8246,1017.28,0,1,0,720
2.48333333333333,0.93,11.4471,149,7.7763,1017.16,0,1,0,721
2.35,0.92,6.5527,150,7.7119,1017.06,0,1,0,722
1.11111111111111,0.92,11.0607,140,6.8264,1016.75,0,1,0,723
4.77777777777778,0.86,12.7834,149,7.8729,1017.14,0,1,0,724
13.9333333333333,0.67,14.5866,141,9.9015,1016.23,0,1,0,725
13,0.72,12.6546,139,9.982,1015.23,0,1,0,726
12.0611111111111,0.75,16.8245,149,7.9695,1014.75,0,1,0,727
10.05,0.77,17.2109,149,7.9051,1014.74,0,1,0,728
4.65555555555556,0.86,14.1358,149,7.8246,1014.93,0,1,0,729
3.87777777777778,0.86,14.3612,148,6.9069,1014.84,0,1,0,730
2.47777777777778,0.86,20.2699,149,7.8246,1014.32,0,1,0,731
5.64444444444444,0.78,23.2645,149,9.9015,1014.94,0,1,0,732
13.9555555555556,0.59,23.8602,150,9.982,1014.42,0,1,0,733
12.9333333333333,0.64,21.5901,149,9.982,1013.52,0,1,0,734
11.1055555555556,0.67,26.0659,158,9.982,1013.84,0,1,0,735
6.13888888888889,0.74,20.2377,149,14.9086,1014.7,0,1,0,736
-6.2,0.86,11.27,320,4.83,1025.18,0,0,1,737
-2.18888888888889,0.88,2.8497,287,4.3631,1025.25,0,0,1,738
-2.60555555555556,0.88,3.22,260,4.3631,1025.15,0,0,1,739
-5.46111111111111,0.88,7.7763,219,4.8139,1026.23,0,0,1,740
-4.54444444444444,0.81,9.4668,190,8.7423,1026.11,0,0,1,741
-3.17222222222222,0.76,9.3863,201,6.9391,1024.62,0,0,1,742
-5.25555555555556,0.88,7.4865,140,4.3631,1024.33,0,0,1,743
-5.58888888888889,0.88,9.9981,189,4.347,1024.13,0,0,1,744
-5.33888888888889,0.96,6.3112,160,0.161,1009.46,0,0,1,745
-6.68888888888889,0.96,10.4489,161,0.1932,1010.1,0,0,1,746
-2.2,0.96,4.7012,191,0.6279,1010.4,0,0,1,747
-6.08888888888889,0.99,9.2253,160,0.322,1011.39,0,0,1,748
-2.56111111111111,0.99,4.9105,212,0.8372,1012.2,0,0,1,749
0.244444444444443,0.99,0.6601,210,0.8855,1012.29,0,1,0,750
0.0444444444444435,0.92,3.1073,172,0.9016,1013.09,0,1,0,751
-3.3,0.96,6.2468,179,0.7889,1014.01,0,0,1,752
-3.81666666666667,1,6.1985,204,0.4025,1014.9,0,0,1,753
-1.59444444444444,0.96,3.1073,184,0.9499,1015.02,0,0,1,754
-4,0.96,5.0393,254,0.483,1015.72,0,0,1,755
-3.08333333333333,0.92,9.016,295,3.1395,1017.28,0,0,1,756
-3.63888888888889,0.99,11.4954,359,2.5921,1018.72,0,1,0,757
-3.32777777777778,0.78,16.9694,328,7.9695,1019.68,0,1,0,758
-4.81666666666667,0.88,11.1734,309,6.0697,1021.05,0,0,1,759
-6.22222222222222,0.92,10.9963,263,6.0214,1021.94,0,0,1,760
-7.18888888888889,0.91,6.6332,310,9.7083,1022.67,0,0,1,761
-6.68333333333333,0.92,6.7298,338,7.8246,1023.18,0,0,1,762
-7.27777777777778,0.92,8.1949,270,6.118,1023.83,0,0,1,763
-7.26111111111111,0.88,15.778,280,9.982,1024.05,0,0,1,764
-4.01111111111111,0.75,22.0731,319,11.2056,1023.57,0,1,0,765
-3.33333333333333,0.69,17.6617,309,11.27,1022.16,0,1,0,766
-3.98333333333333,0.82,12.6546,309,9.9015,1022.17,0,0,1,767
-4.38888888888889,0.8,11.3505,300,15.8263,1022.29,0,0,1,768
-6.94444444444444,0.78,11.1734,309,15.8263,1022.77,0,0,1,769
-7.22222222222222,0.84,6.7781,281,15.8263,1022.84,0,0,1,770
-8.27777777777778,0.84,11.4793,308,9.9015,1022.46,0,0,1,771
-7.5,0.81,17.0338,329,9.8049,1022.98,0,0,1,772
-3.35,0.69,10.7709,349,10.0464,1023.16,0,1,0,773
-2.12777777777778,0.59,10.787,6,11.27,1022.75,0,1,0,774
-2.15555555555556,0.8,2.7531,176,9.9015,1023.52,0,0,1,775
